t,Ixx,Ixy,Ixz,Iyx,Iyy,Iyz,Izx,Izy,Izz
3.55e+00,    4.664270897871320e+44,    9.225079433793530e+34,   -5.127254955013490e+35,    9.225079433793530e+34,    4.664270999396843e+44,    6.140251808092853e+35,   -5.127254955013490e+35,    6.140251808092853e+35,    4.496570732989871e+44
3.56e+00,    4.654525017637295e+44,    8.894310861226807e+34,   -5.051695472820747e+35,    8.894310861226807e+34,    4.654525118203431e+44,    6.289518702599542e+35,   -5.051695472820747e+35,    6.289518702599542e+35,    4.490820570668941e+44
3.57e+00,    4.644805803039746e+44,    8.027646941891026e+34,   -5.294960202717125e+35,    8.027646941891026e+34,    4.644805902998751e+44,    6.416873074766467e+35,   -5.294960202717125e+35,    6.416873074766467e+35,    4.485138960325585e+44
3.58e+00,    4.635114282484272e+44,    7.608050714087092e+34,   -5.685467610829985e+35,    7.608050714087092e+34,    4.635114382031383e+44,    6.568244831498569e+35,   -5.685467610829985e+35,    6.568244831498569e+35,    4.479535146176054e+44
3.59e+00,    4.625437469099804e+44,    8.424175578758620e+34,   -5.380715565934129e+35,    8.424175578758620e+34,    4.625437567793171e+44,    6.309734450313212e+35,   -5.380715565934129e+35,    6.309734450313212e+35,    4.474014374329939e+44
3.60e+00,    4.615761038449598e+44,    6.700478868562666e+34,   -5.377911154506382e+35,    6.700478868562666e+34,    4.615761136122304e+44,    6.940259436342868e+35,   -5.377911154506382e+35,    6.940259436342868e+35,    4.468577586247712e+44
3.61e+00,    4.606055338362756e+44,    5.865065965131469e+34,   -5.913439394200708e+35,    5.865065965131469e+34,    4.606055435796955e+44,    7.088057128711260e+35,   -5.913439394200708e+35,    7.088057128711260e+35,    4.463204315285591e+44
3.62e+00,    4.596298036150780e+44,    6.997149312455694e+34,   -5.706322771776802e+35,    6.997149312455694e+34,    4.596298132654601e+44,    7.157814565474035e+35,   -5.706322771776802e+35,    7.157814565474035e+35,    4.457886893888482e+44
3.63e+00,    4.586475354777618e+44,    6.804358839762350e+34,   -5.997571093665576e+35,    6.804358839762350e+34,    4.586475450757672e+44,    7.478010592601452e+35,   -5.997571093665576e+35,    7.478010592601452e+35,    4.452631435901830e+44
3.64e+00,    4.576578817178001e+44,    9.725882415672015e+34,   -5.986306291507928e+35,    9.725882415672015e+34,    4.576578911900878e+44,    7.075527664801699e+35,   -5.986306291507928e+35,    7.075527664801699e+35,    4.447441802327519e+44
3.65e+00,    4.566609660926926e+44,    8.298382339918203e+34,   -6.114677292122573e+35,    8.298382339918203e+34,    4.566609755437237e+44,    7.479144541352753e+35,   -6.114677292122573e+35,    7.479144541352753e+35,    4.442319793627945e+44
3.66e+00,    4.556575654798102e+44,    9.144906476474053e+34,   -6.002454203495624e+35,    9.144906476474053e+34,    4.556575748318205e+44,    7.571387805229806e+35,   -6.002454203495624e+35,    7.571387805229806e+35,    4.437270034595550e+44
3.67e+00,    4.546484139060354e+44,    8.790233014308065e+34,   -6.022059777830552e+35,    8.790233014308065e+34,    4.546484232360089e+44,    7.636087562594651e+35,   -6.022059777830552e+35,    7.636087562594651e+35,    4.432300170155020e+44
3.68e+00,    4.536343494316635e+44,    9.475763906694919e+34,   -6.075541894688651e+35,    9.475763906694919e+34,    4.536343587496653e+44,    7.971899735992426e+35,   -6.075541894688651e+35,    7.971899735992426e+35,    4.427414074394175e+44
3.69e+00,    4.526165134036922e+44,    8.700155737875140e+34,   -6.305290277929991e+35,    8.700155737875140e+34,    4.526165226450700e+44,    7.856144962360563e+35,   -6.305290277929991e+35,    7.856144962360563e+35,    4.422616121413225e+44
3.70e+00,    4.515936336162472e+44,    9.366288100531390e+34,   -6.395182429539635e+35,    9.366288100531390e+34,    4.515936428203467e+44,    7.930861727828841e+35,   -6.395182429539635e+35,    7.930861727828841e+35,    4.417876224700265e+44
3.71e+00,    4.505660270489085e+44,    7.303015096198663e+34,   -6.180893636159118e+35,    7.303015096198663e+34,    4.505660361538434e+44,    8.150432782911704e+35,   -6.180893636159118e+35,    8.150432782911704e+35,    4.413185131358774e+44
3.72e+00,    4.495342357849234e+44,    7.126034032570224e+34,   -6.430318989660694e+35,    7.126034032570224e+34,    4.495342448588019e+44,    7.991123707779968e+35,   -6.430318989660694e+35,    7.991123707779968e+35,    4.408552164982097e+44
3.73e+00,    4.484990438532483e+44,    9.445140038896591e+34,   -6.439969408234295e+35,    9.445140038896591e+34,    4.484990528502658e+44,    8.144296730324873e+35,   -6.439969408234295e+35,    8.144296730324873e+35,    4.403980765185574e+44
3.74e+00,    4.474600359193864e+44,    8.091655603860756e+34,   -6.394654312447487e+35,    8.091655603860756e+34,    4.474600448620067e+44,    8.095865659101764e+35,   -6.394654312447487e+35,    8.095865659101764e+35,    4.399466611968582e+44
3.75e+00,    4.464183092509855e+44,    1.079353914597363e+35,   -6.570002856953177e+35,    1.079353914597363e+35,    4.464183181678784e+44,    8.541530109119237e+35,   -6.570002856953177e+35,    8.541530109119237e+35,    4.395015706949782e+44
3.76e+00,    4.453742322720871e+44,    7.896269350842138e+34,   -6.779441200011230e+35,    7.896269350842138e+34,    4.453742411049535e+44,    8.542733246815544e+35,   -6.779441200011230e+35,    8.542733246815544e+35,    4.390630432514207e+44
3.77e+00,    4.443277417586140e+44,    7.005430647498575e+34,   -6.846871849805437e+35,    7.005430647498575e+34,    4.443277505436445e+44,    8.614130994517976e+35,   -6.846871849805437e+35,    8.614130994517976e+35,    4.386305646340478e+44
3.78e+00,    4.432787851151557e+44,    6.582858784920393e+34,   -6.884924623055154e+35,    6.582858784920393e+34,    4.432787938050980e+44,    8.774532475479380e+35,   -6.884924623055154e+35,    8.774532475479380e+35,    4.382034697424099e+44
3.79e+00,    4.422276465774640e+44,    9.008750713626253e+34,   -6.693816268219942e+35,    9.008750713626253e+34,    4.422276552392868e+44,    8.806413211456924e+35,   -6.693816268219942e+35,    8.806413211456924e+35,    4.377823872937646e+44
3.80e+00,    4.411744927150806e+44,    8.066170003075999e+34,   -6.986393778615875e+35,    8.066170003075999e+34,    4.411745013025340e+44,    8.944700509943697e+35,   -6.986393778615875e+35,    8.944700509943697e+35,    4.373672994397985e+44
3.81e+00,    4.401200551339483e+44,    1.056428017287255e+35,   -7.264555872265373e+35,    1.056428017287255e+35,    4.401200637102626e+44,    9.085704975417561e+35,   -7.264555872265373e+35,    9.085704975417561e+35,    4.369582015524828e+44
3.82e+00,    4.390641529759187e+44,    1.023305819579907e+35,   -6.971250580472578e+35,    1.023305819579907e+35,    4.390641614465708e+44,    9.181137270692286e+35,   -6.971250580472578e+35,    9.181137270692286e+35,    4.365547507374410e+44
3.83e+00,    4.380071005310755e+44,    1.074994196009092e+35,   -7.060729348963713e+35,    1.074994196009092e+35,    4.380071090106744e+44,    9.051740858580693e+35,   -7.060729348963713e+35,    9.051740858580693e+35,    4.361568147889736e+44
3.84e+00,    4.369500061529911e+44,    1.065360414592509e+35,   -7.225560685786881e+35,    1.065360414592509e+35,    4.369500145032568e+44,    9.290787908873524e+35,   -7.225560685786881e+35,    9.290787908873524e+35,    4.357646407043993e+44
3.85e+00,    4.358924201564204e+44,    1.132611584841749e+35,   -7.137547277063163e+35,    1.132611584841749e+35,    4.358924285076738e+44,    9.456951983616958e+35,   -7.137547277063163e+35,    9.456951983616958e+35,    4.353779532473368e+44
3.86e+00,    4.348351140830012e+44,    1.138345179117037e+35,   -7.147574107445393e+35,    1.138345179117037e+35,    4.348351223914043e+44,    9.410154059729404e+35,   -7.147574107445393e+35,    9.410154059729404e+35,    4.349969497844129e+44
3.87e+00,    4.337778575772128e+44,    9.375100503203621e+34,   -7.390858351797991e+35,    9.375100503203621e+34,    4.337778658424258e+44,    9.406481833030855e+35,   -7.390858351797991e+35,    9.406481833030855e+35,    4.346215451957059e+44
3.88e+00,    4.327209634703623e+44,    9.961494406826079e+34,   -7.270406063934994e+35,    9.961494406826079e+34,    4.327209717464995e+44,    9.646832985455418e+35,   -7.270406063934994e+35,    9.646832985455418e+35,    4.342517915575597e+44
3.89e+00,    4.316642901587644e+44,    1.051870719387750e+35,   -7.460808246538380e+35,    1.051870719387750e+35,    4.316642983731678e+44,    9.671958379379187e+35,   -7.460808246538380e+35,    9.671958379379187e+35,    4.338876692389370e+44
3.90e+00,    4.306078754973765e+44,    1.057117380823015e+35,   -7.476234823794624e+35,    1.057117380823015e+35,    4.306078836381468e+44,    9.527581108879907e+35,   -7.476234823794624e+35,    9.527581108879907e+35,    4.335290516626309e+44
3.91e+00,    4.295515586162759e+44,    6.903616127303228e+34,   -7.405918209676838e+35,    6.903616127303228e+34,    4.295515667300088e+44,    9.724576020180582e+35,   -7.405918209676838e+35,    9.724576020180582e+35,    4.331758310473748e+44
3.92e+00,    4.284959386190108e+44,    8.713174756977520e+34,   -7.488234556853205e+35,    8.713174756977520e+34,    4.284959466954270e+44,    9.954739946953638e+35,   -7.488234556853205e+35,    9.954739946953638e+35,    4.328281076721617e+44
3.93e+00,    4.274408423072235e+44,    9.075364597799950e+34,   -7.419651026884972e+35,    9.075364597799950e+34,    4.274408503758437e+44,    1.008265665262531e+36,   -7.419651026884972e+35,    1.008265665262531e+36,    4.324857509599407e+44
3.94e+00,    4.263865282266551e+44,    9.501824333261945e+34,   -7.597447557906065e+35,    9.501824333261945e+34,    4.263865362785113e+44,    9.959661077594976e+35,   -7.597447557906065e+35,    9.959661077594976e+35,    4.321486746738596e+44
3.95e+00,    4.253332160868376e+44,    1.197860237205817e+35,   -7.488264060981703e+35,    1.197860237205817e+35,    4.253332241062000e+44,    9.811146791923778e+35,   -7.488264060981703e+35,    9.811146791923778e+35,    4.318167518930182e+44
3.96e+00,    4.242805876386217e+44,    8.432625600339767e+34,   -7.526393317938835e+35,    8.432625600339767e+34,    4.242805956211375e+44,    1.001337463766561e+36,   -7.526393317938835e+35,    1.001337463766561e+36,    4.314897477717416e+44
3.97e+00,    4.232295380380012e+44,    1.033162965638306e+35,   -7.617584928221448e+35,    1.033162965638306e+35,    4.232295460533680e+44,    9.896666531478979e+35,   -7.617584928221448e+35,    9.896666531478979e+35,    4.311677750730944e+44
3.98e+00,    4.221792627594822e+44,    9.904268661708790e+34,   -7.446609224369512e+35,    9.904268661708790e+34,    4.221792707223738e+44,    1.006076364429822e+36,   -7.446609224369512e+35,    1.006076364429822e+36,    4.308502863733030e+44
3.99e+00,    4.211307570337478e+44,    8.326031924878015e+34,   -7.513506920044879e+35,    8.326031924878015e+34,    4.211307650968603e+44,    1.003395367048895e+36,   -7.513506920044879e+35,    1.003395367048895e+36,    4.305374127648084e+44
4.00e+00,    4.200834646329938e+44,    8.967937894744539e+34,   -7.548464211804683e+35,    8.967937894744539e+34,    4.200834726872062e+44,    9.881402117659353e+35,   -7.548464211804683e+35,    9.881402117659353e+35,    4.302287585467020e+44
4.01e+00,    4.190380539745079e+44,    7.043043785336631e+34,   -7.341336481560827e+35,    7.043043785336631e+34,    4.190380620210192e+44,    9.446442069469008e+35,   -7.341336481560827e+35,    9.446442069469008e+35,    4.299242285278503e+44
4.02e+00,    4.179941252584548e+44,    8.143610563643126e+34,   -7.437997265685094e+35,    8.143610563643126e+34,    4.179941332580514e+44,    9.735974173589128e+35,   -7.437997265685094e+35,    9.735974173589128e+35,    4.296236349461891e+44
4.03e+00,    4.169523134095146e+44,    9.532782308832777e+34,   -7.262634647766478e+35,    9.532782308832777e+34,    4.169523214393827e+44,    9.370537526595161e+35,   -7.262634647766478e+35,    9.370537526595161e+35,    4.293271119981866e+44
4.04e+00,    4.159118453767508e+44,    9.653848036053257e+34,   -7.672745084867299e+35,    9.653848036053257e+34,    4.159118534417132e+44,    9.711366188891722e+35,   -7.672745084867299e+35,    9.711366188891722e+35,    4.290344603738340e+44
4.05e+00,    4.148732344103370e+44,    9.468434620194211e+34,   -7.462250194755500e+35,    9.468434620194211e+34,    4.148732425126702e+44,    9.350601719466491e+35,   -7.462250194755500e+35,    9.350601719466491e+35,    4.287459926713200e+44
4.06e+00,    4.138362003657889e+44,    7.959105817891614e+34,   -7.337219930108322e+35,    7.959105817891614e+34,    4.138362084428268e+44,    9.703140190379912e+35,   -7.337219930108322e+35,    9.703140190379912e+35,    4.284615975621477e+44
4.07e+00,    4.128012532713545e+44,    8.143195673078687e+34,   -7.529191117391403e+35,    8.143195673078687e+34,    4.128012613856615e+44,    9.207664563602347e+35,   -7.529191117391403e+35,    9.207664563602347e+35,    4.281812029250952e+44
4.08e+00,    4.117678612278174e+44,    9.401126880934554e+34,   -7.334743747209726e+35,    9.401126880934554e+34,    4.117678693360662e+44,    9.372120194109515e+35,   -7.334743747209726e+35,    9.372120194109515e+35,    4.279044700612428e+44
4.09e+00,    4.107364469009308e+44,    1.026874541038351e+35,   -7.154518602658569e+35,    1.026874541038351e+35,    4.107364550067807e+44,    9.178713928283785e+35,   -7.154518602658569e+35,    9.178713928283785e+35,    4.276312204106111e+44
4.10e+00,    4.097074210066437e+44,    7.675998739665405e+34,   -7.422622295744074e+35,    7.675998739665405e+34,    4.097074292052058e+44,    9.358731774199424e+35,   -7.422622295744074e+35,    9.358731774199424e+35,    4.273612003467790e+44
4.11e+00,    4.086806991071054e+44,    8.969615166680299e+34,   -7.191040075647254e+35,    8.969615166680299e+34,    4.086807073253417e+44,    9.284481498445418e+35,   -7.191040075647254e+35,    9.284481498445418e+35,    4.270940557856436e+44
4.12e+00,    4.076564521407238e+44,    8.239364984088534e+34,   -7.241105815240094e+35,    8.239364984088534e+34,    4.076564603841496e+44,    8.965551068127817e+35,   -7.241105815240094e+35,    8.965551068127817e+35,    4.268295068435277e+44
4.13e+00,    4.066348383644090e+44,    8.956993508130006e+34,   -6.911270443345870e+35,    8.956993508130006e+34,    4.066348466607399e+44,    9.321735771748735e+35,   -6.911270443345870e+35,    9.321735771748735e+35,    4.265672765009651e+44
4.14e+00,    4.056159742178255e+44,    1.052956022574782e+35,   -6.921321309038582e+35,    1.052956022574782e+35,    4.056159825703120e+44,    9.004961013825300e+35,   -6.921321309038582e+35,    9.004961013825300e+35,    4.263071496367967e+44
4.15e+00,    4.046004252604174e+44,    1.054084976934797e+35,   -6.896721088394356e+35,    1.054084976934797e+35,    4.046004336364461e+44,    8.771228285025066e+35,   -6.896721088394356e+35,    8.771228285025066e+35,    4.260490746888157e+44
4.16e+00,    4.035877976395578e+44,    8.802297704932387e+34,   -6.714078056353692e+35,    8.802297704932387e+34,    4.035878060189347e+44,    8.759470886862366e+35,   -6.714078056353692e+35,    8.759470886862366e+35,    4.257928367666785e+44
4.17e+00,    4.025780707321116e+44,    8.816465681472524e+34,   -6.873139170612031e+35,    8.816465681472524e+34,    4.025780791584453e+44,    8.664502304321020e+35,   -6.873139170612031e+35,    8.664502304321020e+35,    4.255384223506394e+44
4.18e+00,    4.015719327027927e+44,    5.704732492970201e+34,   -6.719689904522047e+35,    5.704732492970201e+34,    4.015719411470765e+44,    8.287528260184831e+35,   -6.719689904522047e+35,    8.287528260184831e+35,    4.252862336188991e+44
4.19e+00,    4.005682554710707e+44,    6.761174225357725e+34,   -6.840461000504951e+35,    6.761174225357725e+34,    4.005682639451723e+44,    8.331329789912366e+35,   -6.840461000504951e+35,    8.331329789912366e+35,    4.250363124114269e+44
4.20e+00,    3.995679070248211e+44,    5.866710511949454e+34,   -6.623938577694203e+35,    5.866710511949454e+34,    3.995679156097752e+44,    8.167755200531798e+35,   -6.623938577694203e+35,    8.167755200531798e+35,    4.247889240111762e+44
4.21e+00,    3.985705644506687e+44,    9.120865049274618e+34,   -6.600197141341966e+35,    9.120865049274618e+34,    3.985705730111179e+44,    8.147703748926334e+35,   -6.600197141341966e+35,    8.147703748926334e+35,    4.245436613194694e+44
4.22e+00,    3.975768096709152e+44,    9.017639051955764e+34,   -6.259626826908561e+35,    9.017639051955764e+34,    3.975768182929297e+44,    8.184007442982038e+35,   -6.259626826908561e+35,    8.184007442982038e+35,    4.243000943467422e+44
4.23e+00,    3.965868338998378e+44,    8.339167467649590e+34,   -6.358355493689425e+35,    8.339167467649590e+34,    3.965868425894318e+44,    8.033427232503009e+35,   -6.358355493689425e+35,    8.033427232503009e+35,    4.240577681517853e+44
4.24e+00,    3.956006438664932e+44,    9.062287934910373e+34,   -6.166453388726281e+35,    9.062287934910373e+34,    3.956006525505282e+44,    7.769656549097083e+35,   -6.166453388726281e+35,    7.769656549097083e+35,    4.238162658826197e+44
4.25e+00,    3.946187575207846e+44,    8.245022925520119e+34,   -6.098835980486003e+35,    8.245022925520119e+34,    3.946187662871362e+44,    7.532325220153570e+35,   -6.098835980486003e+35,    7.532325220153570e+35,    4.235754490671314e+44
4.26e+00,    3.936412917521289e+44,    9.998724168523010e+34,   -6.285423444146552e+35,    9.998724168523010e+34,    3.936413005458864e+44,    7.714402259967249e+35,   -6.285423444146552e+35,    7.714402259967249e+35,    4.233351296130553e+44
4.27e+00,    3.926682622126521e+44,    8.257017681998531e+34,   -5.961507486940529e+35,    8.257017681998531e+34,    3.926682709782744e+44,    7.561417060064787e+35,   -5.961507486940529e+35,    7.561417060064787e+35,    4.230950927881352e+44
4.28e+00,    3.916997301740184e+44,    9.855011825862612e+34,   -6.155139964057914e+35,    9.855011825862612e+34,    3.916997389875186e+44,    7.658315621210380e+35,   -6.155139964057914e+35,    7.658315621210380e+35,    4.228551141172714e+44
4.29e+00,    3.907358868392906e+44,    6.345841045727141e+34,   -5.819881639633688e+35,    6.345841045727141e+34,    3.907358956526431e+44,    7.599852429318380e+35,   -5.819881639633688e+35,    7.599852429318380e+35,    4.226150720832496e+44
4.30e+00,    3.897768333748653e+44,    6.667927101454790e+34,   -5.976612318091245e+35,    6.667927101454790e+34,    3.897768422283527e+44,    7.070824479994449e+35,   -5.976612318091245e+35,    7.070824479994449e+35,    4.223749127577884e+44
4.31e+00,    3.888225365413895e+44,    4.691389934010249e+34,   -5.973906999987557e+35,    4.691389934010249e+34,    3.888225454528441e+44,    7.261400963226832e+35,   -5.973906999987557e+35,    7.261400963226832e+35,    4.221345475280868e+44
4.32e+00,    3.878728245303701e+44,    9.248768190854062e+34,   -5.916429733103941e+35,    9.248768190854062e+34,    3.878728334066762e+44,    7.293971648240286e+35,   -5.916429733103941e+35,    7.293971648240286e+35,    4.218935210279775e+44
4.33e+00,    3.869255586837220e+44,    9.062857628010803e+34,   -5.972173519689167e+35,    9.062857628010803e+34,    3.869255676380179e+44,    7.203107377943412e+35,   -5.972173519689167e+35,    7.203107377943412e+35,    4.216476602136521e+44
4.34e+00,    3.859808414421134e+44,    5.438365318271838e+34,   -5.785031256357426e+35,    5.438365318271838e+34,    3.859808504076425e+44,    7.181318916453612e+35,   -5.785031256357426e+35,    7.181318916453612e+35,    4.213976044853122e+44
4.35e+00,    3.850404020203105e+44,    2.725616629545248e+34,   -5.766959098099787e+35,    2.725616629545248e+34,    3.850404109782019e+44,    6.958604257706115e+35,   -5.766959098099787e+35,    6.958604257706115e+35,    4.211453653070170e+44
4.36e+00,    3.841046302183391e+44,    8.045747590691767e+34,   -5.633654655110703e+35,    8.045747590691767e+34,    3.841046391917707e+44,    6.915096859430742e+35,   -5.633654655110703e+35,    6.915096859430742e+35,    4.208917241962248e+44
4.37e+00,    3.831734754925889e+44,    5.095739921198905e+34,   -5.554423298679882e+35,    5.095739921198905e+34,    3.831734844754056e+44,    6.757785675944652e+35,   -5.554423298679882e+35,    6.757785675944652e+35,    4.206366009906610e+44
4.38e+00,    3.822479053550281e+44,    6.481588634436255e+34,   -5.523812995848639e+35,    6.481588634436255e+34,    3.822479144161689e+44,    6.789067453014257e+35,   -5.523812995848639e+35,    6.789067453014257e+35,    4.203798690044316e+44
4.39e+00,    3.813275500238283e+44,    6.009583459180237e+34,   -5.496294276588460e+35,    6.009583459180237e+34,    3.813275591220132e+44,    6.737994946715229e+35,   -5.496294276588460e+35,    6.737994946715229e+35,    4.201210468053162e+44
4.40e+00,    3.804125799893194e+44,    7.282474380722726e+34,   -5.594544839214056e+35,    7.282474380722726e+34,    3.804125890082181e+44,    6.562488833992592e+35,   -5.594544839214056e+35,    6.562488833992592e+35,    4.198598365412199e+44
4.41e+00,    3.795029474955165e+44,    5.170431525081194e+34,   -5.523410908758971e+35,    5.170431525081194e+34,    3.795029566171389e+44,    6.510049058091012e+35,   -5.523410908758971e+35,    6.510049058091012e+35,    4.195958951492803e+44
4.42e+00,    3.785987446358491e+44,    3.620690021601309e+34,   -5.510671200769146e+35,    3.620690021601309e+34,    3.785987537094507e+44,    6.562664075208122e+35,   -5.510671200769146e+35,    6.562664075208122e+35,    4.193289397454850e+44
4.43e+00,    3.777000298032854e+44,    9.439137755878154e+34,   -5.476778749765154e+35,    9.439137755878154e+34,    3.777000389393799e+44,    6.595981766014527e+35,   -5.476778749765154e+35,    6.595981766014527e+35,    4.190587268913002e+44
4.44e+00,    3.768068038481048e+44,    6.381363713780877e+34,   -5.285454753316894e+35,    6.381363713780877e+34,    3.768068129758824e+44,    6.676183216078377e+35,   -5.285454753316894e+35,    6.676183216078377e+35,    4.187850728565034e+44
4.45e+00,    3.759190975337157e+44,    7.523103991534895e+34,   -5.146223138197632e+35,    7.523103991534895e+34,    3.759191067379361e+44,    6.365447087288928e+35,   -5.146223138197632e+35,    6.365447087288928e+35,    4.185078267601826e+44
4.46e+00,    3.750368430828537e+44,    8.588144903121247e+34,   -5.295658489531894e+35,    8.588144903121247e+34,    3.750368522955061e+44,    6.414419904724365e+35,   -5.295658489531894e+35,    6.414419904724365e+35,    4.182268378387590e+44
4.47e+00,    3.741604323665419e+44,    4.743674492777357e+34,   -5.208824956563645e+35,    4.743674492777357e+34,    3.741604416368797e+44,    6.195782986639274e+35,   -5.208824956563645e+35,    6.195782986639274e+35,    4.179422146243253e+44
4.48e+00,    3.732896505028936e+44,    8.094120038095354e+34,   -5.185062835619798e+35,    8.094120038095354e+34,    3.732896597128439e+44,    6.262516268235780e+35,   -5.185062835619798e+35,    6.262516268235780e+35,    4.176539668637480e+44
4.49e+00,    3.724246689027064e+44,    5.898349130372819e+34,   -5.145523756934061e+35,    5.898349130372819e+34,    3.724246781969312e+44,    6.131911467928615e+35,   -5.145523756934061e+35,    6.131911467928615e+35,    4.173621855828355e+44
4.50e+00,    3.715654225480211e+44,    6.428140150020755e+34,   -5.070843837767565e+35,    6.428140150020755e+34,    3.715654318387795e+44,    5.743421711099212e+35,   -5.070843837767565e+35,    5.743421711099212e+35,    4.170668013059977e+44
4.51e+00,    3.707118248792832e+44,    7.727656543329401e+34,   -4.911391813485731e+35,    7.727656543329401e+34,    3.707118342043916e+44,    5.943483669903672e+35,   -4.911391813485731e+35,    5.943483669903672e+35,    4.167676432823669e+44
4.52e+00,    3.698647210787123e+44,    4.090382921848697e+34,   -5.181035432963022e+35,    4.090382921848697e+34,    3.698647304018467e+44,    5.972792500170953e+35,   -5.181035432963022e+35,    5.972792500170953e+35,    4.164647259987671e+44
4.53e+00,    3.690237696975140e+44,    7.264591101142233e+34,   -4.966703124946409e+35,    7.264591101142233e+34,    3.690237789957471e+44,    6.043703901033877e+35,   -4.966703124946409e+35,    6.043703901033877e+35,    4.161575842438073e+44
4.54e+00,    3.681894065340938e+44,    8.803179452645551e+34,   -4.867186273148294e+35,    8.803179452645551e+34,    3.681894159067031e+44,    5.745565509983186e+35,   -4.867186273148294e+35,    5.745565509983186e+35,    4.158460794402168e+44
4.55e+00,    3.673612783744264e+44,    7.754681753337158e+34,   -4.645226241748916e+35,    7.754681753337158e+34,    3.673612877353278e+44,    5.737830223033758e+35,   -4.645226241748916e+35,    5.737830223033758e+35,    4.155298630429105e+44
4.56e+00,    3.665402687118084e+44,    6.625169623041031e+34,   -4.866476111315385e+35,    6.625169623041031e+34,    3.665402781829850e+44,    5.766244493956644e+35,   -4.866476111315385e+35,    5.766244493956644e+35,    4.152091077166336e+44
4.57e+00,    3.657259459685037e+44,    5.543075382841519e+34,   -4.490350057468248e+35,    5.543075382841519e+34,    3.657259553847345e+44,    5.704484224740568e+35,   -4.490350057468248e+35,    5.704484224740568e+35,    4.148834368390584e+44
4.58e+00,    3.649184031345789e+44,    6.401319888064725e+34,   -4.700842711348861e+35,    6.401319888064725e+34,    3.649184125955974e+44,    5.569284832460964e+35,   -4.700842711348861e+35,    5.569284832460964e+35,    4.145527055871946e+44
4.59e+00,    3.641180706074191e+44,    4.603437098140886e+34,   -4.430160839631526e+35,    4.603437098140886e+34,    3.641180800492775e+44,    5.507305069651090e+35,   -4.430160839631526e+35,    5.507305069651090e+35,    4.142169977974582e+44
4.60e+00,    3.633251652235323e+44,    8.391174698005640e+34,   -4.456149488063496e+35,    8.391174698005640e+34,    3.633251746865776e+44,    5.540571404532735e+35,   -4.456149488063496e+35,    5.540571404532735e+35,    4.138763600641613e+44
4.61e+00,    3.625396158824500e+44,    3.795864510443968e+34,   -4.514309981107429e+35,    3.795864510443968e+34,    3.625396253515516e+44,    5.343315415731093e+35,   -4.514309981107429e+35,    5.343315415731093e+35,    4.135307100252886e+44
4.62e+00,    3.617617842442890e+44,    7.333257530640593e+34,   -4.579905085475024e+35,    7.333257530640593e+34,    3.617617937725176e+44,    5.124611480261383e+35,   -4.579905085475024e+35,    5.124611480261383e+35,    4.131802501738028e+44
4.63e+00,    3.609911746971273e+44,    7.090143616296269e+34,   -4.366847769160507e+35,    7.090143616296269e+34,    3.609911842339325e+44,    5.216799045735439e+35,   -4.366847769160507e+35,    5.216799045735439e+35,    4.128248049952939e+44
4.64e+00,    3.602285258914848e+44,    4.977795768522546e+34,   -4.376574922563404e+35,    4.977795768522546e+34,    3.602285354712125e+44,    5.075453558737452e+35,   -4.376574922563404e+35,    5.075453558737452e+35,    4.124648031081695e+44
4.65e+00,    3.594740945080054e+44,    7.225213476270017e+34,   -4.203484430258748e+35,    7.225213476270017e+34,    3.594741040590168e+44,    5.054628383115740e+35,   -4.203484430258748e+35,    5.054628383115740e+35,    4.121004478581764e+44
4.66e+00,    3.587274487650625e+44,    7.715246996430665e+34,   -4.109709274785071e+35,    7.715246996430665e+34,    3.587274583347577e+44,    4.958499910557293e+35,   -4.109709274785071e+35,    4.958499910557293e+35,    4.117315865327679e+44
4.67e+00,    3.579889875160055e+44,    5.824420572683434e+34,   -4.264524441531104e+35,    5.824420572683434e+34,    3.579889971116681e+44,    4.977113402197926e+35,   -4.264524441531104e+35,    4.977113402197926e+35,    4.113584903866287e+44
4.68e+00,    3.572590730505749e+44,    6.193191397186666e+34,   -4.184932777964390e+35,    6.193191397186666e+34,    3.572590826634258e+44,    4.862499865500569e+35,   -4.184932777964390e+35,    4.862499865500569e+35,    4.109814766294414e+44
4.69e+00,    3.565376853315423e+44,    4.063293559503258e+34,   -3.980283068725275e+35,    4.063293559503258e+34,    3.565376949466069e+44,    5.051514120389236e+35,   -3.980283068725275e+35,    5.051514120389236e+35,    4.106006642959453e+44
4.70e+00,    3.558254243396553e+44,    2.774474787057827e+34,   -3.808331234045616e+35,    2.774474787057827e+34,    3.558254339543125e+44,    4.720592394578901e+35,   -3.808331234045616e+35,    4.720592394578901e+35,    4.102164826629160e+44
4.71e+00,    3.551217747803176e+44,    3.991994341550492e+34,   -3.930647910030297e+35,    3.991994341550492e+34,    3.551217843895645e+44,    4.799241448797365e+35,   -3.930647910030297e+35,    4.799241448797365e+35,    4.098287645162974e+44
4.72e+00,    3.544277174138035e+44,    3.054207900167607e+34,   -3.548381820366219e+35,    3.054207900167607e+34,    3.544277270929518e+44,    4.807737210924719e+35,   -3.548381820366219e+35,    4.807737210924719e+35,    4.094381796459220e+44
4.73e+00,    3.537425719138624e+44,    4.653968524320859e+34,   -3.852391213894679e+35,    4.653968524320859e+34,    3.537425815619248e+44,    4.953309735430487e+35,   -3.852391213894679e+35,    4.953309735430487e+35,    4.090445018862655e+44
